ubigeo,distrito,tipo_area,poblacion,porcentaje,acumulado_porcentaje,anio
110403,RIO GRANDE,Urbano,1295,43.04,43.04,2005
110403,RIO GRANDE,Rural,1714,56.96,100.0,2005
110403,RIO GRANDE,Total,3009,100.0,100.0,2005
110404,SANTA CRUZ,Urbano,24,2.26,2.26,2005
110404,SANTA CRUZ,Rural,1036,97.74,100.0,2005
110404,SANTA CRUZ,Total,1060,100.0,100.0,2005
110405,TIBILLO,Urbano,259,54.64,54.64,2005
110405,TIBILLO,Rural,215,45.36,100.0,2005
110405,TIBILLO,Total,474,100.0,100.0,2005
110501,PISCO,Urbano,53857,99.38,99.38,2005
110501,PISCO,Rural,336,0.62,100.0,2005
110501,PISCO,Total,54193,100.0,100.0,2005
110502,HUANCANO,Urbano,268,17.54,17.54,2005
110502,HUANCANO,Rural,1260,82.46,100.0,2005
110502,HUANCANO,Total,1528,100.0,100.0,2005
110503,HUMAY,Urbano,3021,54.94,54.94,2005
110503,HUMAY,Rural,2478,45.06,100.0,2005
110503,HUMAY,Total,5499,100.0,100.0,2005
110504,INDEPENDENCIA,Urbano,3485,31.21,31.21,2005
110504,INDEPENDENCIA,Rural,7681,68.79,100.0,2005
110504,INDEPENDENCIA,Total,11166,100.0,100.0,2005
110505,PARACAS,Urbano,835,66.69,66.69,2005
110505,PARACAS,Rural,417,33.31,100.0,2005
110505,PARACAS,Total,1252,100.0,100.0,2005
110506,SAN ANDRES,Urbano,12860,90.99,90.99,2005
110506,SAN ANDRES,Rural,1274,9.01,100.0,2005
110506,SAN ANDRES,Total,14134,100.0,100.0,2005
110507,SAN CLEMENTE,Urbano,16928,97.56,97.56,2005
110507,SAN CLEMENTE,Rural,423,2.44,100.0,2005
110507,SAN CLEMENTE,Total,17351,100.0,100.0,2005
110508,TUPAC AMARU INCA,Urbano,11570,98.54,98.54,2005
110508,TUPAC AMARU INCA,Rural,172,1.46,100.0,2005
110508,TUPAC AMARU INCA,Total,11742,100.0,100.0,2005
120101,HUANCAYO,Urbano,101917,97.89,97.89,2005
120101,HUANCAYO,Rural,2200,2.11,100.0,2005
120101,HUANCAYO,Total,104117,100.0,100.0,2005
120104,CARHUACALLANGA,Urbano,496,98.22,98.22,2005
120104,CARHUACALLANGA,Rural,9,1.78,100.0,2005
120104,CARHUACALLANGA,Total,505,100.0,100.0,2005
120105,CHACAPAMPA,Urbano,565,40.62,40.62,2005
120105,CHACAPAMPA,Rural,826,59.38,100.0,2005
120105,CHACAPAMPA,Total,1391,100.0,100.0,2005
120106,CHICCHE,Urbano,623,45.21,45.21,2005
120106,CHICCHE,Rural,755,54.79,100.0,2005
120106,CHICCHE,Total,1378,100.0,100.0,2005
120107,CHILCA,Urbano,69945,94.15,94.15,2005
120107,CHILCA,Rural,4343,5.85,100.0,2005
120107,CHILCA,Total,74288,100.0,100.0,2005
120108,CHONGOS ALTO,Urbano,1302,71.58,71.58,2005
120108,CHONGOS ALTO,Rural,517,28.42,100.0,2005
120108,CHONGOS ALTO,Total,1819,100.0,100.0,2005
120111,CHUPURO,Urbano,689,27.63,27.63,2005
120111,CHUPURO,Rural,1805,72.37,100.0,2005
120111,CHUPURO,Total,2494,100.0,100.0,2005
120112,COLCA,Urbano,1029,61.07,61.07,2005
120112,COLCA,Rural,656,38.93,100.0,2005
120112,COLCA,Total,1685,100.0,100.0,2005
120113,CULLHUAS,Urbano,554,18.84,18.84,2005
120113,CULLHUAS,Rural,2386,81.16,100.0,2005
120113,CULLHUAS,Total,2940,100.0,100.0,2005
120114,EL TAMBO,Urbano,135092,94.28,94.28,2005
120114,EL TAMBO,Rural,8190,5.72,100.0,2005
120114,EL TAMBO,Total,143282,100.0,100.0,2005
120116,HUACRAPUQUIO,Urbano,1210,76.15,76.15,2005
120116,HUACRAPUQUIO,Rural,379,23.85,100.0,2005
120116,HUACRAPUQUIO,Total,1589,100.0,100.0,2005
120117,HUALHUAS,Urbano,2276,64.18,64.18,2005
120117,HUALHUAS,Rural,1270,35.82,100.0,2005
120117,HUALHUAS,Total,3546,100.0,100.0,2005
120119,HUANCAN,Urbano,5370,51.38,51.38,2005
120119,HUANCAN,Rural,5081,48.62,100.0,2005
120119,HUANCAN,Total,10451,100.0,100.0,2005
120120,HUASICANCHA,Urbano,861,78.06,78.06,2005
120120,HUASICANCHA,Rural,242,21.94,100.0,2005
120120,HUASICANCHA,Total,1103,100.0,100.0,2005
120121,HUAYUCACHI,Urbano,5758,67.72,67.72,2005
120121,HUAYUCACHI,Rural,2745,32.28,100.0,2005
120121,HUAYUCACHI,Total,8503,100.0,100.0,2005
120122,INGENIO,Urbano,1911,68.08,68.08,2005
120122,INGENIO,Rural,896,31.92,100.0,2005
120122,INGENIO,Total,2807,100.0,100.0,2005
120124,PARIAHUANCA,Urbano,169,2.06,2.06,2005
120124,PARIAHUANCA,Rural,8027,97.94,100.0,2005
120124,PARIAHUANCA,Total,8196,100.0,100.0,2005
120125,PILCOMAYO,Urbano,12405,100.0,100.0,2005
120125,PILCOMAYO,Total,12405,100.0,100.0,2005
120126,PUCARA,Urbano,1966,31.79,31.79,2005
120126,PUCARA,Rural,4218,68.21,100.0,2005
120126,PUCARA,Total,6184,100.0,100.0,2005
120127,QUICHUAY,Urbano,1213,55.49,55.49,2005
120127,QUICHUAY,Rural,973,44.51,100.0,2005
120127,QUICHUAY,Total,2186,100.0,100.0,2005
120128,QUILCAS,Urbano,2586,62.86,62.86,2005
120128,QUILCAS,Rural,1528,37.14,100.0,2005
120128,QUILCAS,Total,4114,100.0,100.0,2005
120129,SAN AGUSTIN,Urbano,8026,85.96,85.96,2005
120129,SAN AGUSTIN,Rural,1311,14.04,100.0,2005
120129,SAN AGUSTIN,Total,9337,100.0,100.0,2005
120130,SAN JERONIMO DE TUNAN,Urbano,8505,92.84,92.84,2005
120130,SAN JERONIMO DE TUNAN,Rural,656,7.16,100.0,2005
120130,SAN JERONIMO DE TUNAN,Total,9161,100.0,100.0,2005
120132,SAÑO,Urbano,3050,74.39,74.39,2005
120132,SAÑO,Rural,1050,25.61,100.0,2005
120132,SAÑO,Total,4100,100.0,100.0,2005
120133,SAPALLANGA,Urbano,9342,67.32,67.32,2005
120133,SAPALLANGA,Rural,4536,32.68,100.0,2005
120133,SAPALLANGA,Total,13878,100.0,100.0,2005
120134,SICAYA,Urbano,6672,91.72,91.72,2005
120134,SICAYA,Rural,602,8.28,100.0,2005
120134,SICAYA,Total,7274,100.0,100.0,2005
120135,SANTO DOMINGO DE ACOBAMBA,Urbano,300,3.68,3.68,2005
120135,SANTO DOMINGO DE ACOBAMBA,Rural,7857,96.32,100.0,2005
120135,SANTO DOMINGO DE ACOBAMBA,Total,8157,100.0,100.0,2005
120136,VIQUES,Urbano,1422,97.06,97.06,2005
120136,VIQUES,Rural,43,2.94,100.0,2005
120136,VIQUES,Total,1465,100.0,100.0,2005
120201,CONCEPCION,Urbano,10622,80.59,80.59,2005
120201,CONCEPCION,Rural,2558,19.41,100.0,2005
120201,CONCEPCION,Total,13180,100.0,100.0,2005
120202,ACO,Urbano,1494,69.52,69.52,2005
120202,ACO,Rural,655,30.48,100.0,2005
120202,ACO,Total,2149,100.0,100.0,2005
120203,ANDAMARCA,Urbano,406,6.6,6.6,2005
120203,ANDAMARCA,Rural,5745,93.4,100.0,2005
120203,ANDAMARCA,Total,6151,100.0,100.0,2005
120204,CHAMBARA,Urbano,647,19.86,19.86,2005
120204,CHAMBARA,Rural,2610,80.14,100.0,2005
120204,CHAMBARA,Total,3257,100.0,100.0,2005
120205,COCHAS,Urbano,518,20.08,20.08,2005
120205,COCHAS,Rural,2062,79.92,100.0,2005
120205,COCHAS,Total,2580,100.0,100.0,2005
120206,COMAS,Urbano,1064,13.38,13.38,2005
120206,COMAS,Rural,6888,86.62,100.0,2005
120206,COMAS,Total,7952,100.0,100.0,2005
120207,HEROINAS TOLEDO,Urbano,195,12.95,12.95,2005
120207,HEROINAS TOLEDO,Rural,1311,87.05,100.0,2005
120207,HEROINAS TOLEDO,Total,1506,100.0,100.0,2005
120208,MANZANARES,Urbano,1499,89.81,89.81,2005
120208,MANZANARES,Rural,170,10.19,100.0,2005
120208,MANZANARES,Total,1669,100.0,100.0,2005
120209,MARISCAL CASTILLA,Urbano,450,26.12,26.12,2005
120209,MARISCAL CASTILLA,Rural,1273,73.88,100.0,2005
120209,MARISCAL CASTILLA,Total,1723,100.0,100.0,2005
120210,MATAHUASI,Urbano,2632,51.89,51.89,2005
120210,MATAHUASI,Rural,2440,48.11,100.0,2005
120210,MATAHUASI,Total,5072,100.0,100.0,2005
120211,MITO,Urbano,753,47.12,47.12,2005
120211,MITO,Rural,845,52.88,100.0,2005
120211,MITO,Total,1598,100.0,100.0,2005
120212,NUEVE DE JULIO,Urbano,1316,66.73,66.73,2005
120212,NUEVE DE JULIO,Rural,656,33.27,100.0,2005
120212,NUEVE DE JULIO,Total,1972,100.0,100.0,2005
120213,ORCOTUNA,Urbano,3737,89.64,89.64,2005
120213,ORCOTUNA,Rural,432,10.36,100.0,2005
120213,ORCOTUNA,Total,4169,100.0,100.0,2005
120214,SAN JOSE DE QUERO,Urbano,2302,34.51,34.51,2005
120214,SAN JOSE DE QUERO,Rural,4369,65.49,100.0,2005
120214,SAN JOSE DE QUERO,Total,6671,100.0,100.0,2005
120215,SANTA ROSA DE OCOPA,Urbano,1868,89.85,89.85,2005
120215,SANTA ROSA DE OCOPA,Rural,211,10.15,100.0,2005
120215,SANTA ROSA DE OCOPA,Total,2079,100.0,100.0,2005
120301,CHANCHAMAYO,Urbano,19983,78.17,78.17,2005
120301,CHANCHAMAYO,Rural,5582,21.83,100.0,2005
120301,CHANCHAMAYO,Total,25565,100.0,100.0,2005
120302,PERENE,Urbano,20457,41.09,41.09,2005
120302,PERENE,Rural,29324,58.91,100.0,2005
120302,PERENE,Total,49781,100.0,100.0,2005
120303,PICHANAQUI,Urbano,17266,42.5,42.5,2005
120303,PICHANAQUI,Rural,23359,57.5,100.0,2005
120303,PICHANAQUI,Total,40625,100.0,100.0,2005
120304,SAN LUIS DE SHUARO,Urbano,756,10.51,10.51,2005
120304,SAN LUIS DE SHUARO,Rural,6437,89.49,100.0,2005
120304,SAN LUIS DE SHUARO,Total,7193,100.0,100.0,2005
120305,SAN RAMON,Urbano,16183,65.62,65.62,2005
120305,SAN RAMON,Rural,8480,34.38,100.0,2005
120305,SAN RAMON,Total,24663,100.0,100.0,2005
120306,VITOC,Urbano,534,23.21,23.21,2005
120306,VITOC,Rural,1767,76.79,100.0,2005
120306,VITOC,Total,2301,100.0,100.0,2005
120401,JAUJA,Urbano,16333,97.83,97.83,2005
120401,JAUJA,Rural,362,2.17,100.0,2005
120401,JAUJA,Total,16695,100.0,100.0,2005
120402,ACOLLA,Urbano,5483,54.89,54.89,2005
120402,ACOLLA,Rural,4506,45.11,100.0,2005
120402,ACOLLA,Total,9989,100.0,100.0,2005
120403,APATA,Urbano,1541,29.85,29.85,2005
120403,APATA,Rural,3622,70.15,100.0,2005
120403,APATA,Total,5163,100.0,100.0,2005
120404,ATAURA,Urbano,1161,86.97,86.97,2005
120404,ATAURA,Rural,174,13.03,100.0,2005
120404,ATAURA,Total,1335,100.0,100.0,2005
120405,CANCHAYLLO,Urbano,1306,56.68,56.68,2005
120405,CANCHAYLLO,Rural,998,43.32,100.0,2005
120405,CANCHAYLLO,Total,2304,100.0,100.0,2005
120406,CURICACA,Urbano,264,14.04,14.04,2005
120406,CURICACA,Rural,1616,85.96,100.0,2005
120406,CURICACA,Total,1880,100.0,100.0,2005
120407,EL MANTARO,Urbano,2721,94.81,94.81,2005
120407,EL MANTARO,Rural,149,5.19,100.0,2005
120407,EL MANTARO,Total,2870,100.0,100.0,2005
120408,HUAMALI,Urbano,1503,70.96,70.96,2005
120408,HUAMALI,Rural,615,29.04,100.0,2005
120408,HUAMALI,Total,2118,100.0,100.0,2005
120409,HUARIPAMPA,Urbano,1170,98.32,98.32,2005
120409,HUARIPAMPA,Rural,20,1.68,100.0,2005
120409,HUARIPAMPA,Total,1190,100.0,100.0,2005
120410,HUERTAS,Urbano,1310,62.92,62.92,2005
120410,HUERTAS,Rural,772,37.08,100.0,2005
120410,HUERTAS,Total,2082,100.0,100.0,2005
120411,JANJAILLO,Urbano,93,7.57,7.57,2005
120411,JANJAILLO,Rural,1135,92.43,100.0,2005
120411,JANJAILLO,Total,1228,100.0,100.0,2005
120412,JULCAN,Urbano,812,99.75,99.75,2005
120412,JULCAN,Rural,2,0.25,100.0,2005
120412,JULCAN,Total,814,100.0,100.0,2005
120413,LEONOR ORDOÑEZ,Urbano,1176,64.16,64.16,2005
120413,LEONOR ORDOÑEZ,Rural,657,35.84,100.0,2005
120413,LEONOR ORDOÑEZ,Total,1833,100.0,100.0,2005
120414,LLOCLLAPAMPA,Urbano,947,63.6,63.6,2005
120414,LLOCLLAPAMPA,Rural,542,36.4,100.0,2005
120414,LLOCLLAPAMPA,Total,1489,100.0,100.0,2005
120415,MARCO,Urbano,1950,77.2,77.2,2005
120415,MARCO,Rural,576,22.8,100.0,2005
120415,MARCO,Total,2526,100.0,100.0,2005
120416,MASMA,Urbano,895,42.26,42.26,2005
120416,MASMA,Rural,1223,57.74,100.0,2005
120416,MASMA,Total,2118,100.0,100.0,2005
120417,MASMA CHICCHE,Urbano,387,37.68,37.68,2005
120417,MASMA CHICCHE,Rural,640,62.32,100.0,2005
120417,MASMA CHICCHE,Total,1027,100.0,100.0,2005
120418,MOLINOS,Urbano,1646,74.01,74.01,2005
120418,MOLINOS,Rural,578,25.99,100.0,2005
120418,MOLINOS,Total,2224,100.0,100.0,2005
120419,MONOBAMBA,Urbano,354,20.85,20.85,2005
120419,MONOBAMBA,Rural,1344,79.15,100.0,2005
120419,MONOBAMBA,Total,1698,100.0,100.0,2005
120420,MUQUI,Urbano,1171,100.0,100.0,2005
120420,MUQUI,Total,1171,100.0,100.0,2005
120421,MUQUIYAUYO,Urbano,2561,97.15,97.15,2005
120421,MUQUIYAUYO,Rural,75,2.85,100.0,2005
120421,MUQUIYAUYO,Total,2636,100.0,100.0,2005
120422,PACA,Urbano,1017,61.34,61.34,2005
120422,PACA,Rural,641,38.66,100.0,2005
120422,PACA,Total,1658,100.0,100.0,2005
120423,PACCHA,Urbano,900,37.3,37.3,2005
120423,PACCHA,Rural,1513,62.7,100.0,2005
120423,PACCHA,Total,2413,100.0,100.0,2005
120424,PANCAN,Urbano,687,41.71,41.71,2005
120424,PANCAN,Rural,960,58.29,100.0,2005
120424,PANCAN,Total,1647,100.0,100.0,2005
120425,PARCO,Urbano,1199,73.88,73.88,2005
120425,PARCO,Rural,424,26.12,100.0,2005
120425,PARCO,Total,1623,100.0,100.0,2005
120426,POMACANCHA,Urbano,71,3.16,3.16,2005
120426,POMACANCHA,Rural,2173,96.84,100.0,2005
120426,POMACANCHA,Total,2244,100.0,100.0,2005
120427,RICRAN,Urbano,1224,53.29,53.29,2005
120427,RICRAN,Rural,1073,46.71,100.0,2005
120427,RICRAN,Total,2297,100.0,100.0,2005
120428,SAN LORENZO,Urbano,1878,79.85,79.85,2005
120428,SAN LORENZO,Rural,474,20.15,100.0,2005
120428,SAN LORENZO,Total,2352,100.0,100.0,2005
120429,SAN PEDRO DE CHUNAN,Urbano,489,55.57,55.57,2005
120429,SAN PEDRO DE CHUNAN,Rural,391,44.43,100.0,2005
120429,SAN PEDRO DE CHUNAN,Total,880,100.0,100.0,2005
120430,SAUSA,Urbano,2867,99.14,99.14,2005
120430,SAUSA,Rural,25,0.86,100.0,2005
120430,SAUSA,Total,2892,100.0,100.0,2005
120431,SINCOS,Urbano,1899,41.47,41.47,2005
120431,SINCOS,Rural,2680,58.53,100.0,2005
120431,SINCOS,Total,4579,100.0,100.0,2005
120432,TUNAN MARCA,Urbano,1139,83.94,83.94,2005
120432,TUNAN MARCA,Rural,218,16.06,100.0,2005
120432,TUNAN MARCA,Total,1357,100.0,100.0,2005
120433,YAULI,Urbano,1353,78.75,78.75,2005
120433,YAULI,Rural,365,21.25,100.0,2005
120433,YAULI,Total,1718,100.0,100.0,2005
120434,YAUYOS,Urbano,8955,93.57,93.57,2005
120434,YAUYOS,Rural,615,6.43,100.0,2005
120434,YAUYOS,Total,9570,100.0,100.0,2005
120501,JUNIN,Urbano,12323,87.56,87.56,2005
120501,JUNIN,Rural,1750,12.44,100.0,2005
120501,JUNIN,Total,14073,100.0,100.0,2005
120502,CARHUAMAYO,Urbano,7151,88.71,88.71,2005
120502,CARHUAMAYO,Rural,910,11.29,100.0,2005
120502,CARHUAMAYO,Total,8061,100.0,100.0,2005
120503,ONDORES,Urbano,712,35.89,35.89,2005
120503,ONDORES,Rural,1272,64.11,100.0,2005
120503,ONDORES,Total,1984,100.0,100.0,2005
120504,ULCUMAYO,Urbano,2055,23.02,23.02,2005
120504,ULCUMAYO,Rural,6872,76.98,100.0,2005
120504,ULCUMAYO,Total,8927,100.0,100.0,2005
120601,SATIPO,Urbano,18872,56.32,56.32,2005
120601,SATIPO,Rural,14636,43.68,100.0,2005
120601,SATIPO,Total,33508,100.0,100.0,2005
120602,COVIRIALI,Urbano,148,3.67,3.67,2005
120602,COVIRIALI,Rural,3885,96.33,100.0,2005
120602,COVIRIALI,Total,4033,100.0,100.0,2005
120603,LLAYLLA,Urbano,728,16.38,16.38,2005
120603,LLAYLLA,Rural,3716,83.62,100.0,2005
120603,LLAYLLA,Total,4444,100.0,100.0,2005
120605,PAMPA HERMOSA,Urbano,307,4.75,4.75,2005
120605,PAMPA HERMOSA,Rural,6152,95.25,100.0,2005
120605,PAMPA HERMOSA,Total,6459,100.0,100.0,2005
120607,RIO NEGRO,Urbano,988,5.66,5.66,2005
120607,RIO NEGRO,Rural,16460,94.34,100.0,2005
120607,RIO NEGRO,Total,17448,100.0,100.0,2005
120608,RIO TAMBO,Urbano,1578,5.68,5.68,2005
120608,RIO TAMBO,Rural,26215,94.32,100.0,2005
120608,RIO TAMBO,Total,27793,100.0,100.0,2005
120701,TARMA,Urbano,39498,82.65,82.65,2005
120701,TARMA,Rural,8294,17.35,100.0,2005
120701,TARMA,Total,47792,100.0,100.0,2005
120702,ACOBAMBA,Urbano,5020,47.01,47.01,2005
120702,ACOBAMBA,Rural,5658,52.99,100.0,2005
120702,ACOBAMBA,Total,10678,100.0,100.0,2005
120703,HUARICOLCA,Urbano,1631,57.8,57.8,2005
120703,HUARICOLCA,Rural,1191,42.2,100.0,2005
120703,HUARICOLCA,Total,2822,100.0,100.0,2005
120704,HUASAHUASI,Urbano,4296,31.97,31.97,2005
120704,HUASAHUASI,Rural,9140,68.03,100.0,2005
120704,HUASAHUASI,Total,13436,100.0,100.0,2005
120705,LA UNION,Urbano,2975,70.5,70.5,2005
120705,LA UNION,Rural,1245,29.5,100.0,2005
120705,LA UNION,Total,4220,100.0,100.0,2005
120706,PALCA,Urbano,2191,28.34,28.34,2005
120706,PALCA,Rural,5541,71.66,100.0,2005
120706,PALCA,Total,7732,100.0,100.0,2005
120707,PALCAMAYO,Urbano,2633,49.21,49.21,2005
120707,PALCAMAYO,Rural,2717,50.79,100.0,2005
120707,PALCAMAYO,Total,5350,100.0,100.0,2005
120708,SAN PEDRO DE CAJAS,Urbano,5226,74.96,74.96,2005
120708,SAN PEDRO DE CAJAS,Rural,1746,25.04,100.0,2005
120708,SAN PEDRO DE CAJAS,Total,6972,100.0,100.0,2005
120709,TAPO,Urbano,1356,25.43,25.43,2005
120709,TAPO,Rural,3977,74.57,100.0,2005
120709,TAPO,Total,5333,100.0,100.0,2005
120801,LA OROYA,Urbano,19204,96.46,96.46,2005
120801,LA OROYA,Rural,704,3.54,100.0,2005
120801,LA OROYA,Total,19908,100.0,100.0,2005
120802,CHACAPALPA,Urbano,332,35.24,35.24,2005
120802,CHACAPALPA,Rural,610,64.76,100.0,2005
120802,CHACAPALPA,Total,942,100.0,100.0,2005
120803,HUAY-HUAY,Urbano,1359,84.94,84.94,2005
120803,HUAY-HUAY,Rural,241,15.06,100.0,2005
120803,HUAY-HUAY,Total,1600,100.0,100.0,2005
120804,MARCAPOMACOCHA,Urbano,433,43.26,43.26,2005
120804,MARCAPOMACOCHA,Rural,568,56.74,100.0,2005
120804,MARCAPOMACOCHA,Total,1001,100.0,100.0,2005
120805,MOROCOCHA,Urbano,4004,85.54,85.54,2005
120805,MOROCOCHA,Rural,677,14.46,100.0,2005
120805,MOROCOCHA,Total,4681,100.0,100.0,2005
120806,PACCHA,Urbano,1400,70.46,70.46,2005
120806,PACCHA,Rural,587,29.54,100.0,2005
120806,PACCHA,Total,1987,100.0,100.0,2005
120807,SANTA BARBARA DE CARHUACAYAN,Urbano,762,50.94,50.94,2005
120807,SANTA BARBARA DE CARHUACAYAN,Rural,734,49.06,100.0,2005
120807,SANTA BARBARA DE CARHUACAYAN,Total,1496,100.0,100.0,2005
120808,SANTA ROSA DE SACCO,Urbano,11764,99.64,99.64,2005
120808,SANTA ROSA DE SACCO,Rural,42,0.36,100.0,2005
120808,SANTA ROSA DE SACCO,Total,11806,100.0,100.0,2005
120809,SUITUCANCHA,Urbano,565,60.3,60.3,2005
120809,SUITUCANCHA,Rural,372,39.7,100.0,2005
120809,SUITUCANCHA,Total,937,100.0,100.0,2005
120810,YAULI,Urbano,4193,83.44,83.44,2005
120810,YAULI,Rural,832,16.56,100.0,2005
120810,YAULI,Total,5025,100.0,100.0,2005
120901,CHUPACA,Urbano,11850,58.03,58.03,2005
120901,CHUPACA,Rural,8571,41.97,100.0,2005
120901,CHUPACA,Total,20421,100.0,100.0,2005
120902,AHUAC,Urbano,3386,47.04,47.04,2005
120902,AHUAC,Rural,3812,52.96,100.0,2005
120902,AHUAC,Total,7198,100.0,100.0,2005
120903,CHONGOS BAJO,Urbano,3251,69.23,69.23,2005
120903,CHONGOS BAJO,Rural,1445,30.77,100.0,2005
120903,CHONGOS BAJO,Total,4696,100.0,100.0,2005
120904,HUACHAC,Urbano,1239,40.76,40.76,2005
120904,HUACHAC,Rural,1801,59.24,100.0,2005
120904,HUACHAC,Total,3040,100.0,100.0,2005
120905,HUAMANCACA CHICO,Urbano,3234,74.09,74.09,2005
120905,HUAMANCACA CHICO,Rural,1131,25.91,100.0,2005
120905,HUAMANCACA CHICO,Total,4365,100.0,100.0,2005
120906,SAN JUAN DE YSCOS,Urbano,1138,42.86,42.86,2005
120906,SAN JUAN DE YSCOS,Rural,1517,57.14,100.0,2005
120906,SAN JUAN DE YSCOS,Total,2655,100.0,100.0,2005
120907,SAN JUAN DE JARPA,Urbano,1224,34.26,34.26,2005
120907,SAN JUAN DE JARPA,Rural,2349,65.74,100.0,2005
120907,SAN JUAN DE JARPA,Total,3573,100.0,100.0,2005
120908,TRES DE DICIEMBRE,Urbano,2042,100.0,100.0,2005
120908,TRES DE DICIEMBRE,Total,2042,100.0,100.0,2005
120909,YANACANCHA,Urbano,618,18.45,18.45,2005
120909,YANACANCHA,Rural,2732,81.55,100.0,2005
120909,YANACANCHA,Total,3350,100.0,100.0,2005
130101,TRUJILLO,Urbano,276764,99.94,99.94,2005
130101,TRUJILLO,Rural,157,0.06,100.0,2005
130101,TRUJILLO,Total,276921,100.0,100.0,2005
130102,EL PORVENIR,Urbano,132461,100.0,100.0,2005
130102,EL PORVENIR,Total,132461,100.0,100.0,2005
130103,FLORENCIA DE MORA,Urbano,37417,100.0,100.0,2005
130103,FLORENCIA DE MORA,Total,37417,100.0,100.0,2005
130104,HUANCHACO,Urbano,36550,95.85,95.85,2005
130104,HUANCHACO,Rural,1584,4.15,100.0,2005
130104,HUANCHACO,Total,38134,100.0,100.0,2005
130105,LA ESPERANZA,Urbano,146678,100.0,100.0,2005
130105,LA ESPERANZA,Total,146678,100.0,100.0,2005
130106,LAREDO,Urbano,23954,74.25,74.25,2005
130106,LAREDO,Rural,8306,25.75,100.0,2005
130106,LAREDO,Total,32260,100.0,100.0,2005
130107,MOCHE,Urbano,24853,85.83,85.83,2005
130107,MOCHE,Rural,4103,14.17,100.0,2005
130107,MOCHE,Total,28956,100.0,100.0,2005
130108,POROTO,Urbano,1112,29.72,29.72,2005
130108,POROTO,Rural,2629,70.28,100.0,2005
130108,POROTO,Total,3741,100.0,100.0,2005
130109,SALAVERRY,Urbano,13133,99.86,99.86,2005
130109,SALAVERRY,Rural,18,0.14,100.0,2005
130109,SALAVERRY,Total,13151,100.0,100.0,2005
130110,SIMBAL,Urbano,750,18.01,18.01,2005
130110,SIMBAL,Rural,3414,81.99,100.0,2005
130110,SIMBAL,Total,4164,100.0,100.0,2005
130111,VICTOR LARCO HERRERA,Urbano,51227,99.88,99.88,2005
130111,VICTOR LARCO HERRERA,Rural,61,0.12,100.0,2005
130111,VICTOR LARCO HERRERA,Total,51288,100.0,100.0,2005
130201,ASCOPE,Urbano,6165,84.07,84.07,2005
130201,ASCOPE,Rural,1168,15.93,100.0,2005
130201,ASCOPE,Total,7333,100.0,100.0,2005
130202,CHICAMA,Urbano,13527,85.7,85.7,2005
130202,CHICAMA,Rural,2258,14.3,100.0,2005
130202,CHICAMA,Total,15785,100.0,100.0,2005
130203,CHOCOPE,Urbano,7173,71.77,71.77,2005
130203,CHOCOPE,Rural,2821,28.23,100.0,2005
130203,CHOCOPE,Total,9994,100.0,100.0,2005
130204,MAGDALENA DE CAO,Urbano,2187,70.78,70.78,2005
130204,MAGDALENA DE CAO,Rural,903,29.22,100.0,2005
130204,MAGDALENA DE CAO,Total,3090,100.0,100.0,2005
130205,PAIJAN,Urbano,19943,90.58,90.58,2005
130205,PAIJAN,Rural,2074,9.42,100.0,2005
130205,PAIJAN,Total,22017,100.0,100.0,2005
130206,RAZURI,Urbano,4802,63.09,63.09,2005
130206,RAZURI,Rural,2809,36.91,100.0,2005
130206,RAZURI,Total,7611,100.0,100.0,2005
130207,SANTIAGO DE CAO,Urbano,19286,96.15,96.15,2005
130207,SANTIAGO DE CAO,Rural,773,3.85,100.0,2005
130207,SANTIAGO DE CAO,Total,20059,100.0,100.0,2005
130208,CASA GRANDE,Urbano,28963,94.05,94.05,2005
130208,CASA GRANDE,Rural,1832,5.95,100.0,2005
130208,CASA GRANDE,Total,30795,100.0,100.0,2005
130301,BOLIVAR,Urbano,1508,28.89,28.89,2005
130301,BOLIVAR,Rural,3712,71.11,100.0,2005
130301,BOLIVAR,Total,5220,100.0,100.0,2005
130302,BAMBAMARCA,Urbano,839,24.62,24.62,2005
130302,BAMBAMARCA,Rural,2569,75.38,100.0,2005
130302,BAMBAMARCA,Total,3408,100.0,100.0,2005
130303,CONDORMARCA,Urbano,298,14.16,14.16,2005
130303,CONDORMARCA,Rural,1807,85.84,100.0,2005
130303,CONDORMARCA,Total,2105,100.0,100.0,2005
130304,LONGOTEA,Urbano,1290,49.12,49.12,2005
130304,LONGOTEA,Rural,1336,50.88,100.0,2005
130304,LONGOTEA,Total,2626,100.0,100.0,2005
130305,UCHUMARCA,Urbano,1183,37.77,37.77,2005
130305,UCHUMARCA,Rural,1949,62.23,100.0,2005
130305,UCHUMARCA,Total,3132,100.0,100.0,2005
130306,UCUNCHA,Urbano,677,63.93,63.93,2005
130306,UCUNCHA,Rural,382,36.07,100.0,2005
130306,UCUNCHA,Total,1059,100.0,100.0,2005
130401,CHEPEN,Urbano,39830,90.06,90.06,2005
130401,CHEPEN,Rural,4398,9.94,100.0,2005
130401,CHEPEN,Total,44228,100.0,100.0,2005
130402,PACANGA,Urbano,11751,71.32,71.32,2005
130402,PACANGA,Rural,4726,28.68,100.0,2005
130402,PACANGA,Total,16477,100.0,100.0,2005
130403,PUEBLO NUEVO,Urbano,7042,62.6,62.6,2005
130403,PUEBLO NUEVO,Rural,4207,37.4,100.0,2005
130403,PUEBLO NUEVO,Total,11249,100.0,100.0,2005
