ubigeo,departamento,provincia,distrito,tipo_area,poblacion,anio
090606,Huancavelica,Huaytará,Ocoyo,Rural censal,733,2017
090606,Huancavelica,Huaytará,Ocoyo,Total,864,2017
090607,Huancavelica,Huaytará,Pilpichaca,Urbano censal,776,2017
090607,Huancavelica,Huaytará,Pilpichaca,Rural censal,2198,2017
090607,Huancavelica,Huaytará,Pilpichaca,Total,2975,2017
090608,Huancavelica,Huaytará,Querco,Urbano censal,701,2017
090608,Huancavelica,Huaytará,Querco,Rural censal,392,2017
090608,Huancavelica,Huaytará,Querco,Total,1094,2017
090609,Huancavelica,Huaytará,Quito-Arma,Urbano censal,141,2017
090609,Huancavelica,Huaytará,Quito-Arma,Rural censal,586,2017
090609,Huancavelica,Huaytará,Quito-Arma,Total,728,2017
090610,Huancavelica,Huaytará,San Antonio de Cusicancha,Urbano censal,151,2017
090610,Huancavelica,Huaytará,San Antonio de Cusicancha,Rural censal,1286,2017
090610,Huancavelica,Huaytará,San Antonio de Cusicancha,Total,1438,2017
090611,Huancavelica,Huaytará,San Francisco de Sangayaico,Urbano censal,304,2017
090611,Huancavelica,Huaytará,San Francisco de Sangayaico,Rural censal,650,2017
090611,Huancavelica,Huaytará,San Francisco de Sangayaico,Total,954,2017
090612,Huancavelica,Huaytará,San Isidro,Urbano censal,364,2017
090612,Huancavelica,Huaytará,San Isidro,Rural censal,743,2017
090612,Huancavelica,Huaytará,San Isidro,Total,1107,2017
090613,Huancavelica,Huaytará,Santiago de Chocorvos,Urbano censal,522,2017
090613,Huancavelica,Huaytará,Santiago de Chocorvos,Rural censal,1295,2017
090613,Huancavelica,Huaytará,Santiago de Chocorvos,Total,1817,2017
090614,Huancavelica,Huaytará,Santiago de Quirahuara,Urbano censal,231,2017
090614,Huancavelica,Huaytará,Santiago de Quirahuara,Rural censal,164,2017
090614,Huancavelica,Huaytará,Santiago de Quirahuara,Total,395,2017
090615,Huancavelica,Huaytará,Santo Domingo de Capillas,Urbano censal,175,2017
090615,Huancavelica,Huaytará,Santo Domingo de Capillas,Rural censal,612,2017
090615,Huancavelica,Huaytará,Santo Domingo de Capillas,Total,787,2017
090616,Huancavelica,Huaytará,Tambo,Urbano censal,308,2017
090616,Huancavelica,Huaytará,Tambo,Rural censal,410,2017
090616,Huancavelica,Huaytará,Tambo,Total,718,2017
090701,Huancavelica,Tayacaja,Pampas,Urbano censal,8306,2017
090701,Huancavelica,Tayacaja,Pampas,Rural censal,2114,2017
090701,Huancavelica,Tayacaja,Pampas,Total,10420,2017
090702,Huancavelica,Tayacaja,Acostambo,Urbano censal,957,2017
090702,Huancavelica,Tayacaja,Acostambo,Rural censal,2504,2017
090702,Huancavelica,Tayacaja,Acostambo,Total,3461,2017
090703,Huancavelica,Tayacaja,Acraquia,Urbano censal,947,2017
090703,Huancavelica,Tayacaja,Acraquia,Rural censal,2769,2017
090703,Huancavelica,Tayacaja,Acraquia,Total,3717,2017
090704,Huancavelica,Tayacaja,Ahuaycha,Urbano censal,885,2017
090704,Huancavelica,Tayacaja,Ahuaycha,Rural censal,3184,2017
090704,Huancavelica,Tayacaja,Ahuaycha,Total,4070,2017
090705,Huancavelica,Tayacaja,Colcabamba,Urbano censal,2991,2017
090705,Huancavelica,Tayacaja,Colcabamba,Rural censal,8867,2017
090705,Huancavelica,Tayacaja,Colcabamba,Total,11859,2017
090706,Huancavelica,Tayacaja,Daniel Hernández,Urbano censal,5576,2017
090706,Huancavelica,Tayacaja,Daniel Hernández,Rural censal,4034,2017
090706,Huancavelica,Tayacaja,Daniel Hernández,Total,9611,2017
090707,Huancavelica,Tayacaja,Huachocolpa,Urbano censal,993,2017
090707,Huancavelica,Tayacaja,Huachocolpa,Rural censal,2393,2017
090707,Huancavelica,Tayacaja,Huachocolpa,Total,3386,2017
090709,Huancavelica,Tayacaja,Huaribamba,Urbano censal,556,2017
090709,Huancavelica,Tayacaja,Huaribamba,Rural censal,2611,2017
090709,Huancavelica,Tayacaja,Huaribamba,Total,3168,2017
090710,Huancavelica,Tayacaja,Ñahuimpuquio,Urbano censal,1166,2017
090710,Huancavelica,Tayacaja,Ñahuimpuquio,Rural censal,382,2017
090710,Huancavelica,Tayacaja,Ñahuimpuquio,Total,1548,2017
090711,Huancavelica,Tayacaja,Pazos,Urbano censal,3020,2017
090711,Huancavelica,Tayacaja,Pazos,Rural censal,2406,2017
090711,Huancavelica,Tayacaja,Pazos,Total,5426,2017
090713,Huancavelica,Tayacaja,Quishuar,Urbano censal,674,2017
090713,Huancavelica,Tayacaja,Quishuar,Rural censal,87,2017
090713,Huancavelica,Tayacaja,Quishuar,Total,761,2017
090714,Huancavelica,Tayacaja,Salcabamba,Urbano censal,256,2017
090714,Huancavelica,Tayacaja,Salcabamba,Rural censal,3816,2017
090714,Huancavelica,Tayacaja,Salcabamba,Total,4072,2017
090715,Huancavelica,Tayacaja,Salcahuasi,Urbano censal,274,2017
090715,Huancavelica,Tayacaja,Salcahuasi,Rural censal,2560,2017
090715,Huancavelica,Tayacaja,Salcahuasi,Total,2835,2017
090716,Huancavelica,Tayacaja,San Marcos de Rocchac,Urbano censal,296,2017
090716,Huancavelica,Tayacaja,San Marcos de Rocchac,Rural censal,1650,2017
090716,Huancavelica,Tayacaja,San Marcos de Rocchac,Total,1947,2017
090717,Huancavelica,Tayacaja,Surcubamba,Urbano censal,599,2017
090717,Huancavelica,Tayacaja,Surcubamba,Rural censal,4327,2017
090717,Huancavelica,Tayacaja,Surcubamba,Total,4927,2017
090718,Huancavelica,Tayacaja,Tintay Puncu,Urbano censal,517,2017
090718,Huancavelica,Tayacaja,Tintay Puncu,Rural censal,2693,2017
090718,Huancavelica,Tayacaja,Tintay Puncu,Total,3210,2017
090719,Huancavelica,Tayacaja,Quichuas,Urbano censal,714,2017
090719,Huancavelica,Tayacaja,Quichuas,Rural censal,3451,2017
090719,Huancavelica,Tayacaja,Quichuas,Total,4166,2017
090720,Huancavelica,Tayacaja,Andaymarca,Urbano censal,475,2017
090720,Huancavelica,Tayacaja,Andaymarca,Rural censal,2053,2017
090720,Huancavelica,Tayacaja,Andaymarca,Total,2529,2017
090721,Huancavelica,Tayacaja,Roble,Urbano censal,567,2017
090721,Huancavelica,Tayacaja,Roble,Rural censal,809,2017
090721,Huancavelica,Tayacaja,Roble,Total,1376,2017
090722,Huancavelica,Tayacaja,Pichos,Urbano censal,1020,2017
090722,Huancavelica,Tayacaja,Pichos,Rural censal,1041,2017
090722,Huancavelica,Tayacaja,Pichos,Total,2061,2017
090723,Huancavelica,Tayacaja,Santiago de Tucuma,Urbano censal,615,2017
090723,Huancavelica,Tayacaja,Santiago de Tucuma,Rural censal,996,2017
090723,Huancavelica,Tayacaja,Santiago de Tucuma,Total,1612,2017
100101,Huánuco,Huánuco,Huánuco,Urbano censal,87661,2017
100101,Huánuco,Huánuco,Huánuco,Rural censal,5184,2017
100101,Huánuco,Huánuco,Huánuco,Total,92845,2017
100102,Huánuco,Huánuco,Amarilis,Urbano censal,79853,2017
100102,Huánuco,Huánuco,Amarilis,Rural censal,5451,2017
100102,Huánuco,Huánuco,Amarilis,Total,85304,2017
100103,Huánuco,Huánuco,Chinchao,Urbano censal,3441,2017
100103,Huánuco,Huánuco,Chinchao,Rural censal,9969,2017
100103,Huánuco,Huánuco,Chinchao,Total,13411,2017
100104,Huánuco,Huánuco,Churubamba,Urbano censal,2921,2017
100104,Huánuco,Huánuco,Churubamba,Rural censal,14357,2017
100104,Huánuco,Huánuco,Churubamba,Total,17278,2017
100105,Huánuco,Huánuco,Margos,Urbano censal,2213,2017
100105,Huánuco,Huánuco,Margos,Rural censal,2458,2017
100105,Huánuco,Huánuco,Margos,Total,4672,2017
100106,Huánuco,Huánuco,Quisqui (Kichki),Urbano censal,581,2017
100106,Huánuco,Huánuco,Quisqui (Kichki),Rural censal,3140,2017
100106,Huánuco,Huánuco,Quisqui (Kichki),Total,3721,2017
100107,Huánuco,Huánuco,San Francisco de Cayran,Urbano censal,620,2017
100107,Huánuco,Huánuco,San Francisco de Cayran,Rural censal,4318,2017
100107,Huánuco,Huánuco,San Francisco de Cayran,Total,4939,2017
100108,Huánuco,Huánuco,San Pedro de Chaulan,Urbano censal,611,2017
100108,Huánuco,Huánuco,San Pedro de Chaulan,Rural censal,2227,2017
100108,Huánuco,Huánuco,San Pedro de Chaulan,Total,2838,2017
100109,Huánuco,Huánuco,Santa Maria del Valle,Urbano censal,2140,2017
100109,Huánuco,Huánuco,Santa Maria del Valle,Rural censal,19188,2017
100109,Huánuco,Huánuco,Santa Maria del Valle,Total,21328,2017
100110,Huánuco,Huánuco,Yarumayo,Urbano censal,333,2017
100110,Huánuco,Huánuco,Yarumayo,Rural censal,1267,2017
100110,Huánuco,Huánuco,Yarumayo,Total,1600,2017
100111,Huánuco,Huánuco,Pillco Marca,Urbano censal,41899,2017
100111,Huánuco,Huánuco,Pillco Marca,Rural censal,2876,2017
100111,Huánuco,Huánuco,Pillco Marca,Total,44775,2017
100112,Huánuco,Huánuco,Yacus,Urbano censal,2056,2017
100112,Huánuco,Huánuco,Yacus,Rural censal,3318,2017
100112,Huánuco,Huánuco,Yacus,Total,5374,2017
100113,Huánuco,Huánuco,San Pablo de Pillao,Urbano censal,1252,2017
100113,Huánuco,Huánuco,San Pablo de Pillao,Rural censal,7272,2017
100113,Huánuco,Huánuco,San Pablo de Pillao,Total,8524,2017
100201,Huánuco,Ambo,Ambo,Urbano censal,15408,2017
100201,Huánuco,Ambo,Ambo,Rural censal,6481,2017
100201,Huánuco,Ambo,Ambo,Total,21889,2017
100202,Huánuco,Ambo,Cayna,Urbano censal,1294,2017
100202,Huánuco,Ambo,Cayna,Rural censal,1352,2017
100202,Huánuco,Ambo,Cayna,Total,2647,2017
100203,Huánuco,Ambo,Colpas,Urbano censal,476,2017
100203,Huánuco,Ambo,Colpas,Rural censal,1348,2017
100203,Huánuco,Ambo,Colpas,Total,1824,2017
100204,Huánuco,Ambo,Conchamarca,Urbano censal,941,2017
100204,Huánuco,Ambo,Conchamarca,Rural censal,3792,2017
100204,Huánuco,Ambo,Conchamarca,Total,4733,2017
100205,Huánuco,Ambo,Huacar,Urbano censal,2134,2017
100205,Huánuco,Ambo,Huacar,Rural censal,6010,2017
100205,Huánuco,Ambo,Huacar,Total,8145,2017
100206,Huánuco,Ambo,San Francisco,Urbano censal,778,2017
100206,Huánuco,Ambo,San Francisco,Rural censal,856,2017
100206,Huánuco,Ambo,San Francisco,Total,1635,2017
100207,Huánuco,Ambo,San Rafael,Urbano censal,3115,2017
100207,Huánuco,Ambo,San Rafael,Rural censal,6282,2017
100207,Huánuco,Ambo,San Rafael,Total,9397,2017
100208,Huánuco,Ambo,Tomay Kichwa,Urbano censal,2047,2017
100208,Huánuco,Ambo,Tomay Kichwa,Rural censal,1549,2017
100208,Huánuco,Ambo,Tomay Kichwa,Total,3596,2017
100301,Huánuco,Dos de Mayo,La Unión,Urbano censal,5657,2017
100301,Huánuco,Dos de Mayo,La Unión,Rural censal,1330,2017
100301,Huánuco,Dos de Mayo,La Unión,Total,6987,2017
100307,Huánuco,Dos de Mayo,Chuquis,Urbano censal,1374,2017
100307,Huánuco,Dos de Mayo,Chuquis,Rural censal,2124,2017
100307,Huánuco,Dos de Mayo,Chuquis,Total,3498,2017
100311,Huánuco,Dos de Mayo,Marías,Urbano censal,2195,2017
100311,Huánuco,Dos de Mayo,Marías,Rural censal,3795,2017
100311,Huánuco,Dos de Mayo,Marías,Total,5990,2017
100313,Huánuco,Dos de Mayo,Pachas,Urbano censal,2130,2017
100313,Huánuco,Dos de Mayo,Pachas,Rural censal,3673,2017
100313,Huánuco,Dos de Mayo,Pachas,Total,5804,2017
100316,Huánuco,Dos de Mayo,Quivilla,Urbano censal,711,2017
100316,Huánuco,Dos de Mayo,Quivilla,Rural censal,551,2017
100316,Huánuco,Dos de Mayo,Quivilla,Total,1262,2017
100317,Huánuco,Dos de Mayo,Ripan,Urbano censal,3285,2017
100317,Huánuco,Dos de Mayo,Ripan,Rural censal,2295,2017
100317,Huánuco,Dos de Mayo,Ripan,Total,5581,2017
100321,Huánuco,Dos de Mayo,Shunqui,Urbano censal,509,2017
100321,Huánuco,Dos de Mayo,Shunqui,Rural censal,1242,2017
100321,Huánuco,Dos de Mayo,Shunqui,Total,1751,2017
100322,Huánuco,Dos de Mayo,Sillapata,Urbano censal,507,2017
100322,Huánuco,Dos de Mayo,Sillapata,Rural censal,1376,2017
100322,Huánuco,Dos de Mayo,Sillapata,Total,1883,2017
100323,Huánuco,Dos de Mayo,Yanas,Urbano censal,889,2017
100323,Huánuco,Dos de Mayo,Yanas,Rural censal,1497,2017
100323,Huánuco,Dos de Mayo,Yanas,Total,2387,2017
100401,Huánuco,Huacaybamba,Huacaybamba,Urbano censal,2637,2017
100401,Huánuco,Huacaybamba,Huacaybamba,Rural censal,3381,2017
100401,Huánuco,Huacaybamba,Huacaybamba,Total,6018,2017
100402,Huánuco,Huacaybamba,Canchabamba,Urbano censal,541,2017
100402,Huánuco,Huacaybamba,Canchabamba,Rural censal,2261,2017
100402,Huánuco,Huacaybamba,Canchabamba,Total,2802,2017
100403,Huánuco,Huacaybamba,Cochabamba,Urbano censal,497,2017
100403,Huánuco,Huacaybamba,Cochabamba,Rural censal,1168,2017
100403,Huánuco,Huacaybamba,Cochabamba,Total,1665,2017
100404,Huánuco,Huacaybamba,Pinra,Urbano censal,628,2017
100404,Huánuco,Huacaybamba,Pinra,Rural censal,6071,2017
100404,Huánuco,Huacaybamba,Pinra,Total,6699,2017
100501,Huánuco,Huamalíes,Llata,Urbano censal,8285,2017
100501,Huánuco,Huamalíes,Llata,Rural censal,5765,2017
100501,Huánuco,Huamalíes,Llata,Total,14050,2017
100502,Huánuco,Huamalíes,Arancay,Urbano censal,373,2017
100502,Huánuco,Huamalíes,Arancay,Rural censal,1033,2017
100502,Huánuco,Huamalíes,Arancay,Total,1407,2017
100503,Huánuco,Huamalíes,Chavín de Pariarca,Urbano censal,1891,2017
100503,Huánuco,Huamalíes,Chavín de Pariarca,Rural censal,2085,2017
100503,Huánuco,Huamalíes,Chavín de Pariarca,Total,3976,2017
100504,Huánuco,Huamalíes,Jacas Grande,Urbano censal,1094,2017
100504,Huánuco,Huamalíes,Jacas Grande,Rural censal,4949,2017
100504,Huánuco,Huamalíes,Jacas Grande,Total,6043,2017
100505,Huánuco,Huamalíes,Jircan,Urbano censal,331,2017
100505,Huánuco,Huamalíes,Jircan,Rural censal,1161,2017
100505,Huánuco,Huamalíes,Jircan,Total,1493,2017
100506,Huánuco,Huamalíes,Miraflores,Urbano censal,2056,2017
100506,Huánuco,Huamalíes,Miraflores,Rural censal,1154,2017
100506,Huánuco,Huamalíes,Miraflores,Total,3211,2017
100507,Huánuco,Huamalíes,Monzón,Urbano censal,6838,2017
100507,Huánuco,Huamalíes,Monzón,Rural censal,6473,2017
100507,Huánuco,Huamalíes,Monzón,Total,13312,2017
100508,Huánuco,Huamalíes,Punchao,Urbano censal,1633,2017
100508,Huánuco,Huamalíes,Punchao,Rural censal,423,2017
100508,Huánuco,Huamalíes,Punchao,Total,2056,2017
100509,Huánuco,Huamalíes,Puños,Urbano censal,1226,2017
100509,Huánuco,Huamalíes,Puños,Rural censal,3062,2017
100509,Huánuco,Huamalíes,Puños,Total,4288,2017
100510,Huánuco,Huamalíes,Singa,Urbano censal,1127,2017
100510,Huánuco,Huamalíes,Singa,Rural censal,2112,2017
100510,Huánuco,Huamalíes,Singa,Total,3239,2017
100511,Huánuco,Huamalíes,Tantamayo,Urbano censal,226,2017
100511,Huánuco,Huamalíes,Tantamayo,Rural censal,1660,2017
100511,Huánuco,Huamalíes,Tantamayo,Total,1887,2017
100601,Huánuco,Leoncio Prado,Rupa-Rupa,Urbano censal,53361,2017
100601,Huánuco,Leoncio Prado,Rupa-Rupa,Rural censal,1976,2017
100601,Huánuco,Leoncio Prado,Rupa-Rupa,Total,55338,2017
100602,Huánuco,Leoncio Prado,Daniel Alomía Robles,Urbano censal,1136,2017
100602,Huánuco,Leoncio Prado,Daniel Alomía Robles,Rural censal,5706,2017
100602,Huánuco,Leoncio Prado,Daniel Alomía Robles,Total,6843,2017
100603,Huánuco,Leoncio Prado,Hermílio Valdizan,Urbano censal,316,2017
100603,Huánuco,Leoncio Prado,Hermílio Valdizan,Rural censal,3408,2017
100603,Huánuco,Leoncio Prado,Hermílio Valdizan,Total,3724,2017
100604,Huánuco,Leoncio Prado,José Crespo y Castillo,Urbano censal,17637,2017
100604,Huánuco,Leoncio Prado,José Crespo y Castillo,Rural censal,5568,2017
100604,Huánuco,Leoncio Prado,José Crespo y Castillo,Total,23205,2017
100605,Huánuco,Leoncio Prado,Luyando,Urbano censal,5043,2017
100605,Huánuco,Leoncio Prado,Luyando,Rural censal,4286,2017
100605,Huánuco,Leoncio Prado,Luyando,Total,9329,2017
100606,Huánuco,Leoncio Prado,Mariano Damaso Beraun,Urbano censal,4517,2017
100606,Huánuco,Leoncio Prado,Mariano Damaso Beraun,Rural censal,6301,2017
100606,Huánuco,Leoncio Prado,Mariano Damaso Beraun,Total,10818,2017
100607,Huánuco,Leoncio Prado,Pucayacu,Urbano censal,907,2017
100607,Huánuco,Leoncio Prado,Pucayacu,Rural censal,3013,2017
100607,Huánuco,Leoncio Prado,Pucayacu,Total,3921,2017
100608,Huánuco,Leoncio Prado,Castillo Grande,Urbano censal,12419,2017
100608,Huánuco,Leoncio Prado,Castillo Grande,Rural censal,1174,2017
100608,Huánuco,Leoncio Prado,Castillo Grande,Total,13594,2017
100609,Huánuco,Leoncio Prado,Pueblo Nuevo,Urbano censal,741,2017
100609,Huánuco,Leoncio Prado,Pueblo Nuevo,Rural censal,3732,2017
100609,Huánuco,Leoncio Prado,Pueblo Nuevo,Total,4473,2017
100610,Huánuco,Leoncio Prado,Santo Domingo de Anda,Urbano censal,333,2017
100610,Huánuco,Leoncio Prado,Santo Domingo de Anda,Rural censal,2418,2017
100610,Huánuco,Leoncio Prado,Santo Domingo de Anda,Total,2752,2017
100701,Huánuco,Marañón,Huacrachuco,Urbano censal,5940,2017
100701,Huánuco,Marañón,Huacrachuco,Rural censal,9334,2017
100701,Huánuco,Marañón,Huacrachuco,Total,15274,2017
100702,Huánuco,Marañón,Cholon,Urbano censal,2372,2017
100702,Huánuco,Marañón,Cholon,Rural censal,3485,2017
100702,Huánuco,Marañón,Cholon,Total,5857,2017
100703,Huánuco,Marañón,San Buenaventura,Urbano censal,432,2017
100703,Huánuco,Marañón,San Buenaventura,Rural censal,1772,2017
100703,Huánuco,Marañón,San Buenaventura,Total,2204,2017
100704,Huánuco,Marañón,La Morada,Urbano censal,1216,2017
100704,Huánuco,Marañón,La Morada,Rural censal,1755,2017
100704,Huánuco,Marañón,La Morada,Total,2972,2017
100705,Huánuco,Marañón,Santa Rosa de Alto Yanajanca,Urbano censal,1094,2017
100705,Huánuco,Marañón,Santa Rosa de Alto Yanajanca,Rural censal,1287,2017
100705,Huánuco,Marañón,Santa Rosa de Alto Yanajanca,Total,2381,2017
100801,Huánuco,Pachitea,Panao,Urbano censal,4964,2017
100801,Huánuco,Pachitea,Panao,Rural censal,13598,2017
100801,Huánuco,Pachitea,Panao,Total,18562,2017
100802,Huánuco,Pachitea,Chaglla,Urbano censal,4497,2017
100802,Huánuco,Pachitea,Chaglla,Rural censal,6415,2017
100802,Huánuco,Pachitea,Chaglla,Total,10912,2017
100803,Huánuco,Pachitea,Molino,Urbano censal,4415,2017
100803,Huánuco,Pachitea,Molino,Rural censal,6811,2017
100803,Huánuco,Pachitea,Molino,Total,11227,2017
100804,Huánuco,Pachitea,Umari,Urbano censal,615,2017
100804,Huánuco,Pachitea,Umari,Rural censal,11322,2017
100804,Huánuco,Pachitea,Umari,Total,11937,2017
100901,Huánuco,Puerto Inca,Puerto Inca,Urbano censal,5177,2017
100901,Huánuco,Puerto Inca,Puerto Inca,Rural censal,5072,2017
100901,Huánuco,Puerto Inca,Puerto Inca,Total,10249,2017
100902,Huánuco,Puerto Inca,Codo del Pozuzo,Urbano censal,2397,2017
100902,Huánuco,Puerto Inca,Codo del Pozuzo,Rural censal,5370,2017
100902,Huánuco,Puerto Inca,Codo del Pozuzo,Total,7767,2017
100903,Huánuco,Puerto Inca,Honoria,Urbano censal,1462,2017
100903,Huánuco,Puerto Inca,Honoria,Rural censal,3506,2017
100903,Huánuco,Puerto Inca,Honoria,Total,4969,2017
100904,Huánuco,Puerto Inca,Tournavista,Urbano censal,1495,2017
100904,Huánuco,Puerto Inca,Tournavista,Rural censal,4723,2017
100904,Huánuco,Puerto Inca,Tournavista,Total,6219,2017
100905,Huánuco,Puerto Inca,Yuyapichis,Urbano censal,1380,2017
100905,Huánuco,Puerto Inca,Yuyapichis,Rural censal,5246,2017
100905,Huánuco,Puerto Inca,Yuyapichis,Total,6626,2017
101001,Huánuco,Lauricocha,Jesús,Urbano censal,2371,2017
101001,Huánuco,Lauricocha,Jesús,Rural censal,1990,2017
101001,Huánuco,Lauricocha,Jesús,Total,4361,2017
101002,Huánuco,Lauricocha,Baños,Urbano censal,975,2017
101002,Huánuco,Lauricocha,Baños,Rural censal,1110,2017
101002,Huánuco,Lauricocha,Baños,Total,2085,2017
101003,Huánuco,Lauricocha,Jivia,Urbano censal,356,2017
101003,Huánuco,Lauricocha,Jivia,Rural censal,705,2017
101003,Huánuco,Lauricocha,Jivia,Total,1062,2017
101004,Huánuco,Lauricocha,Queropalca,Urbano censal,779,2017
101004,Huánuco,Lauricocha,Queropalca,Rural censal,275,2017
101004,Huánuco,Lauricocha,Queropalca,Total,1055,2017
101005,Huánuco,Lauricocha,Rondos,Urbano censal,1220,2017
101005,Huánuco,Lauricocha,Rondos,Rural censal,2577,2017
101005,Huánuco,Lauricocha,Rondos,Total,3797,2017
101006,Huánuco,Lauricocha,San Francisco de Asís,Urbano censal,771,2017
101006,Huánuco,Lauricocha,San Francisco de Asís,Rural censal,584,2017
101006,Huánuco,Lauricocha,San Francisco de Asís,Total,1355,2017
101007,Huánuco,Lauricocha,San Miguel de Cauri,Urbano censal,1813,2017
101007,Huánuco,Lauricocha,San Miguel de Cauri,Rural censal,4423,2017
101007,Huánuco,Lauricocha,San Miguel de Cauri,Total,6237,2017
101101,Huánuco,Yarowilca,Chavinillo,Urbano censal,2081,2017
101101,Huánuco,Yarowilca,Chavinillo,Rural censal,2933,2017
101101,Huánuco,Yarowilca,Chavinillo,Total,5014,2017
101102,Huánuco,Yarowilca,Cahuac,Urbano censal,697,2017
101102,Huánuco,Yarowilca,Cahuac,Rural censal,526,2017
101102,Huánuco,Yarowilca,Cahuac,Total,1223,2017
101103,Huánuco,Yarowilca,Chacabamba,Urbano censal,246,2017
101103,Huánuco,Yarowilca,Chacabamba,Rural censal,917,2017
101103,Huánuco,Yarowilca,Chacabamba,Total,1163,2017
101104,Huánuco,Yarowilca,Aparicio Pomares,Urbano censal,1391,2017
101104,Huánuco,Yarowilca,Aparicio Pomares,Rural censal,3628,2017
101104,Huánuco,Yarowilca,Aparicio Pomares,Total,5020,2017
101105,Huánuco,Yarowilca,Jacas Chico,Urbano censal,406,2017
101105,Huánuco,Yarowilca,Jacas Chico,Rural censal,753,2017
101105,Huánuco,Yarowilca,Jacas Chico,Total,1159,2017
101106,Huánuco,Yarowilca,Obas,Urbano censal,1296,2017
101106,Huánuco,Yarowilca,Obas,Rural censal,2825,2017
101106,Huánuco,Yarowilca,Obas,Total,4121,2017
101107,Huánuco,Yarowilca,Pampamarca,Urbano censal,359,2017
101107,Huánuco,Yarowilca,Pampamarca,Rural censal,832,2017
101107,Huánuco,Yarowilca,Pampamarca,Total,1191,2017
101108,Huánuco,Yarowilca,Choras,Urbano censal,541,2017
101108,Huánuco,Yarowilca,Choras,Rural censal,1604,2017
101108,Huánuco,Yarowilca,Choras,Total,2146,2017
110101,Ica,Ica,Ica,Urbano censal,154552,2017
110101,Ica,Ica,Ica,Rural censal,694,2017
110101,Ica,Ica,Ica,Total,155246,2017
110102,Ica,Ica,La Tinguiña,Urbano censal,39020,2017
110102,Ica,Ica,La Tinguiña,Rural censal,2562,2017
110102,Ica,Ica,La Tinguiña,Total,41583,2017
110103,Ica,Ica,Los Aquijes,Urbano censal,20828,2017
110103,Ica,Ica,Los Aquijes,Rural censal,2053,2017
110103,Ica,Ica,Los Aquijes,Total,22881,2017
110104,Ica,Ica,Ocucaje,Urbano censal,3045,2017
110104,Ica,Ica,Ocucaje,Rural censal,1637,2017
110104,Ica,Ica,Ocucaje,Total,4683,2017
110105,Ica,Ica,Pachacutec,Urbano censal,7277,2017
110105,Ica,Ica,Pachacutec,Rural censal,305,2017
110105,Ica,Ica,Pachacutec,Total,7582,2017
110106,Ica,Ica,Parcona,Urbano censal,55811,2017
110106,Ica,Ica,Parcona,Rural censal,955,2017
110106,Ica,Ica,Parcona,Total,56767,2017
110107,Ica,Ica,Pueblo Nuevo,Urbano censal,4446,2017
110107,Ica,Ica,Pueblo Nuevo,Rural censal,2193,2017
110107,Ica,Ica,Pueblo Nuevo,Total,6639,2017
110108,Ica,Ica,Salas,Urbano censal,26148,2017
110108,Ica,Ica,Salas,Rural censal,585,2017
110108,Ica,Ica,Salas,Total,26733,2017
110109,Ica,Ica,San José de Los Molinos,Urbano censal,5966,2017
110109,Ica,Ica,San José de Los Molinos,Rural censal,1418,2017
110109,Ica,Ica,San José de Los Molinos,Total,7385,2017
110110,Ica,Ica,San Juan Bautista,Urbano censal,12767,2017
110110,Ica,Ica,San Juan Bautista,Rural censal,1746,2017
110110,Ica,Ica,San Juan Bautista,Total,14513,2017
110111,Ica,Ica,Santiago,Urbano censal,21359,2017
110111,Ica,Ica,Santiago,Rural censal,7277,2017
110111,Ica,Ica,Santiago,Total,28636,2017
110112,Ica,Ica,Subtanjalla,Urbano censal,28300,2017
110112,Ica,Ica,Subtanjalla,Rural censal,294,2017
110112,Ica,Ica,Subtanjalla,Total,28594,2017
110113,Ica,Ica,Tate,Urbano censal,4599,2017
110113,Ica,Ica,Tate,Rural censal,234,2017
110113,Ica,Ica,Tate,Total,4834,2017
110114,Ica,Ica,Yauca del Rosario,Urbano censal,99,2017
110114,Ica,Ica,Yauca del Rosario,Rural censal,1102,2017
110114,Ica,Ica,Yauca del Rosario,Total,1202,2017
110201,Ica,Chincha,Chincha Alta,Urbano censal,71579,2017
110201,Ica,Chincha,Chincha Alta,Total,71579,2017
110202,Ica,Chincha,Alto Laran,Urbano censal,5849,2017
110202,Ica,Chincha,Alto Laran,Rural censal,2235,2017
110202,Ica,Chincha,Alto Laran,Total,8085,2017
110203,Ica,Chincha,Chavin,Urbano censal,138,2017
110203,Ica,Chincha,Chavin,Rural censal,1971,2017
110203,Ica,Chincha,Chavin,Total,2109,2017
110204,Ica,Chincha,Chincha Baja,Urbano censal,9572,2017
110204,Ica,Chincha,Chincha Baja,Rural censal,4214,2017
110204,Ica,Chincha,Chincha Baja,Total,13786,2017
110205,Ica,Chincha,El Carmen,Urbano censal,8840,2017
110205,Ica,Chincha,El Carmen,Rural censal,4332,2017
110205,Ica,Chincha,El Carmen,Total,13172,2017
110206,Ica,Chincha,Grocio Prado,Urbano censal,25149,2017
110206,Ica,Chincha,Grocio Prado,Rural censal,1357,2017
110206,Ica,Chincha,Grocio Prado,Total,26507,2017
110207,Ica,Chincha,Pueblo Nuevo,Urbano censal,67054,2017
110207,Ica,Chincha,Pueblo Nuevo,Total,67054,2017
110208,Ica,Chincha,San Juan de Yanac,Urbano censal,368,2017
110208,Ica,Chincha,San Juan de Yanac,Rural censal,890,2017
110208,Ica,Chincha,San Juan de Yanac,Total,1259,2017
110209,Ica,Chincha,San Pedro de Huacarpana,Urbano censal,291,2017
